,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
263,Palmerston,-12.486,130.9833,90.03,40,0,13.8,AU,1631867087
264,Leh,34.1667,77.5833,64.58,18,0,3.4,IN,1631867088
265,Marsh Harbour,26.5412,-77.0636,82.74,70,9,4.25,BS,1631867088
266,‘Ewa Beach,21.3156,-158.0072,80.55,70,1,5.75,US,1631867089
267,Gijang,35.2442,129.2139,71.33,92,100,24.29,KR,1631867090
268,Severo-Kuril'sk,50.6789,156.125,49.64,79,98,8.61,RU,1631867091
269,Champerico,14.3,-91.9167,79.36,86,100,3.98,GT,1631867092
270,Cockburn Town,21.4612,-71.1419,82.94,79,100,16.78,TC,1631867093
271,Leningradskiy,69.3833,178.4167,30.31,83,100,6.13,RU,1631867094
272,Colesberg,-30.72,25.0972,51.64,27,6,18.12,ZA,1631867095
273,Palora,-1.7,-77.9333,61.61,93,91,2.84,EC,1631867096
274,Bethanien,-26.502,17.1583,63.0,23,1,20.67,NA,1631867097
275,Sarakhs,36.5449,61.1577,98.74,12,0,4.61,IR,1631867099
276,Morón,-34.6534,-58.6198,60.55,68,0,1.99,AR,1631867100
277,Vostochnyy,55.8167,37.8667,46.67,54,100,5.19,RU,1631867101
278,Teknāf,20.8624,92.3058,82.49,85,99,14.94,BD,1631867103
279,Beidao,34.5686,105.8933,60.62,95,100,1.92,CN,1631867104
280,Paamiut,61.994,-49.6678,37.08,78,26,16.15,GL,1631867105
281,Longyearbyen,78.2186,15.6401,40.84,87,75,2.3,SJ,1631866863
282,Alofi,-19.0595,-169.9187,75.09,88,13,6.91,NU,1631867106
283,Havre-St-Pierre,50.2334,-63.5986,55.4,93,40,0.0,CA,1631867107
284,Cuamba,-14.8031,36.5372,87.87,36,15,5.14,MZ,1631867108
285,Sørland,67.667,12.6934,51.66,80,100,11.88,NO,1631867109
286,Pisco,-13.7,-76.2167,58.01,82,75,2.3,PE,1631867110
287,Taldan,53.6667,124.8,40.71,94,100,6.51,RU,1631867111
288,Bang Phae,13.6916,99.9298,88.05,63,89,7.4,TH,1631867112
289,Tarpon Springs,28.1461,-82.7568,78.94,93,1,4.0,US,1631867114
290,Adrar,20.5022,-10.0711,89.2,22,100,9.26,MR,1631867115
291,Berëzovka,53.7214,25.4993,50.97,95,100,9.17,BY,1631867116
292,Atar,20.5169,-13.0499,89.33,24,82,3.96,MR,1631867117
293,Charleston,32.7766,-79.9309,75.22,94,75,1.99,US,1631867037
294,San Patricio,28.017,-97.5169,80.49,81,11,4.79,US,1631867119
295,Pundaguitan,6.3711,126.1689,79.72,85,100,9.6,PH,1631867120
296,Yumen,40.2833,97.2,81.21,14,10,8.68,CN,1631867120
297,Dragør,55.5946,12.6664,58.41,88,75,8.05,DK,1631867121
298,Mahibadhoo,3.7833,72.9667,83.17,71,85,10.6,MV,1631867122
299,Helena,46.5927,-112.0361,41.99,43,1,1.99,US,1631867123
300,Sayyan,15.1718,44.3244,73.08,18,12,6.96,YE,1631867124
301,Berlevåg,70.8578,29.0864,45.0,64,99,15.84,NO,1631867125
302,Itarema,-2.9248,-39.9167,78.33,82,13,17.07,BR,1631867126
303,Kathmandu,27.7167,85.3167,71.82,94,75,3.44,NP,1631867068
304,Rio Grande,-32.035,-52.0986,55.47,76,0,11.81,BR,1631867127
305,Abu Samrah,35.3029,37.1841,78.35,40,0,4.7,SY,1631867128
306,Ngama,11.7833,17.1667,84.61,60,100,13.29,TD,1631867129
307,Touba,8.2833,-7.6833,71.67,94,89,3.49,CI,1631867130
308,Pevek,69.7008,170.3133,32.54,100,100,8.84,RU,1631867131
309,Faanui,-16.4833,-151.75,79.09,69,1,22.1,PF,1631867132
310,Nhulunbuy,-12.2333,136.7667,81.21,61,40,12.66,AU,1631867133
311,Okhotsk,59.3833,143.3,53.29,92,100,32.01,RU,1631867134
312,Gamba,-2.65,10.0,76.32,89,100,6.35,GA,1631867135
313,Raudeberg,61.9875,5.1352,59.2,90,96,9.44,NO,1631867136
314,Farrukhnagar,17.0778,78.2011,89.31,59,96,12.95,IN,1631867137
315,Charagua,-19.8,-63.2167,56.7,57,90,3.2,BO,1631867138
316,Kilindoni,-7.9139,39.6668,78.04,67,69,6.93,TZ,1631867139
317,Lubumbashi,-11.6609,27.4794,84.42,20,8,6.73,CD,1631866951
318,Brownsville,25.9018,-97.4975,80.55,89,1,0.0,US,1631867140
319,Coyhaique,-45.5752,-72.0662,39.15,93,0,6.91,CL,1631867141
320,Cairns,-16.9167,145.7667,75.15,66,40,11.5,AU,1631867110
321,Clearwater,27.9659,-82.8001,78.91,90,1,4.0,US,1631866996
322,Port Blair,11.6667,92.75,84.29,70,81,9.31,IN,1631867143
323,Thinadhoo,0.5333,72.9333,83.84,71,61,7.02,MV,1631867144
324,San Jose,37.3394,-121.895,60.12,82,75,5.01,US,1631866897
325,Caucaia,-3.7361,-38.6531,78.75,72,20,11.5,BR,1631867143
326,Moskovskiy,55.5991,37.355,46.47,63,75,6.71,RU,1631867146
327,Iquique,-20.2208,-70.1431,57.24,70,12,5.73,CL,1631867147
328,Sibolga,1.7427,98.7792,84.54,74,93,3.69,ID,1631867148
329,Agropoli,40.3469,14.9966,82.09,36,25,3.06,IT,1631867149
330,Udachny,66.4167,112.4,35.69,76,100,15.84,RU,1631867149
331,Basoko,1.2391,23.616,81.28,61,99,3.33,CD,1631867150
332,Saint-François,46.4154,3.9054,62.04,82,0,4.61,FR,1631867151
333,Aksarka,66.5606,67.7975,42.46,78,99,20.6,RU,1631867152
334,Dickson,36.077,-87.3878,71.13,99,90,0.0,US,1631866963
335,Knysna,-34.0363,23.0471,55.78,77,100,1.74,ZA,1631867155
336,Port Hedland,-20.3167,118.5667,87.85,33,24,13.8,AU,1631867156
337,Ascope,-7.7144,-79.1078,66.65,75,100,3.62,PE,1631867157
338,Rāzole,16.4833,81.8333,93.49,54,100,6.64,IN,1631867158
339,Padang,-0.9492,100.3543,87.85,77,30,3.69,ID,1631867158
340,Esperance,-33.8667,121.9,56.07,63,55,15.46,AU,1631866976
341,Sioux Lookout,50.1001,-91.917,52.18,100,90,4.61,CA,1631867160
342,Izhma,65.0083,53.9113,43.12,73,100,10.45,RU,1631866869
343,Labuan,5.2767,115.2417,86.16,65,20,3.44,MY,1631867165
344,Soe,-9.8607,124.284,79.95,38,6,11.03,ID,1631867166
345,Vila do Maio,15.1333,-23.2167,79.59,83,100,15.55,CV,1631867166
346,Linares,-35.85,-71.6,43.57,91,2,3.53,CL,1631867167
347,Biltine,14.5333,20.9167,91.99,21,65,13.13,TD,1631867168
348,Dingle,10.9995,122.6711,79.18,90,100,7.45,PH,1631867169
349,Bambous Virieux,-20.3428,57.7575,77.25,73,40,11.5,MU,1631867170
350,Labuhan,-6.8844,112.2051,88.68,58,69,13.31,ID,1631867171
351,Pangkalanbuun,-2.6833,111.6167,86.22,64,90,4.25,ID,1631867171
352,Edgewater,28.9889,-80.9023,77.38,89,100,4.09,US,1631867172
353,Ossora,59.2353,163.0719,48.87,76,56,4.99,RU,1631867173
354,Half Moon Bay,37.4636,-122.4286,59.67,87,90,5.75,US,1631867174
355,Ruwi,23.5996,58.5507,94.69,40,13,6.42,OM,1631867175
356,Moose Factory,51.2585,-80.6094,59.0,88,90,18.41,CA,1631867176
357,Palmer,42.1584,-72.3287,65.03,88,90,5.75,US,1631867177
358,Chumphon,10.3333,98.8333,84.31,52,33,4.97,TH,1631867178
359,Nemuro,43.3236,145.575,59.43,72,55,15.21,JP,1631867179
360,Hailar,49.2,119.7,63.88,56,27,10.78,CN,1631867180
361,Camacha,33.0833,-16.3333,70.56,73,40,14.97,PT,1631867180
362,Hasaki,35.7333,140.8333,75.6,66,100,15.14,JP,1631867181
363,Buraidah,26.326,43.975,97.25,13,3,6.91,SA,1631866990
364,São Filipe,14.8961,-24.4956,78.76,82,100,12.39,CV,1631867182
365,Ngunguru,-35.6167,174.5,56.16,87,100,8.05,NZ,1631867183
366,Trincomalee,8.5711,81.2335,85.14,69,99,10.2,LK,1631867184
367,Le Vauclin,14.5452,-60.8388,80.65,78,20,6.91,MQ,1631867185
368,Vila Franca do Campo,37.7167,-25.4333,68.41,89,34,3.71,PT,1631867186
369,Pirna,50.9584,13.937,61.16,89,100,9.73,DE,1631867188
370,Williams Lake,52.1415,-122.1445,53.17,40,75,12.66,CA,1631867189
371,Goderich,43.7501,-81.7165,61.12,82,0,5.75,CA,1631867190
372,Ponta do Sol,32.6667,-17.1,74.03,75,52,5.17,PT,1631867191
373,Luleå,65.5842,22.1547,44.67,81,75,9.22,SE,1631867191
374,Faya,18.3851,42.4509,82.51,22,91,2.86,SA,1631867192
375,Bontang,0.1333,117.5,82.49,75,100,3.85,ID,1631867193
376,Kavieng,-2.5744,150.7967,81.99,77,32,8.63,PG,1631867195
377,Biloela,-24.4167,150.5,69.46,54,4,15.28,AU,1631867196
378,Marchena,37.329,-5.4168,74.62,79,0,1.12,ES,1631867197
379,Opuwo,-18.0607,13.84,83.14,11,6,11.41,NA,1631867198
380,Beira,-19.8436,34.8389,78.89,83,75,13.8,MZ,1631867199
381,Kaukauna,44.278,-88.272,66.31,72,1,1.01,US,1631867200
382,Lorengau,-2.0226,147.2712,81.59,80,68,10.8,PG,1631867201
383,Sur,22.5667,59.5289,95.13,42,83,7.7,OM,1631867202
384,Nichinan,31.6,131.3667,83.88,81,100,15.39,JP,1631867202
385,Fortuna,40.5982,-124.1573,55.18,72,90,0.0,US,1631866971
386,Mwinilunga,-11.7358,24.4293,86.58,30,25,4.07,ZM,1631867204
387,Kumul,42.8,93.45,88.12,13,94,5.37,CN,1631867205
388,Okmulgee,35.6234,-95.9605,76.89,82,0,5.23,US,1631867205
389,Mahanoro,-19.9,48.8,78.35,60,2,11.61,MG,1631867207
390,Santa Cruz de Tenerife,28.4682,-16.2546,75.42,90,40,3.0,ES,1631867063
391,Souillac,-20.5167,57.5167,77.38,73,40,11.5,MU,1631867208
392,Bojnourd,37.4747,57.329,78.75,44,20,18.41,IR,1631867209
393,Dunedin,-45.8742,170.5036,42.8,71,49,1.99,NZ,1631867210
394,Narsaq,60.9167,-46.05,37.62,67,100,3.83,GL,1631867211
395,Gorontalo,0.5412,123.0595,81.03,86,96,2.95,ID,1631867212
396,Dudinka,69.4058,86.1778,47.08,59,16,11.77,RU,1631867213
397,Pulaski,34.7668,-92.3001,72.82,87,75,5.75,US,1631867214
398,West Wendover,40.7391,-114.0733,61.81,23,1,5.75,US,1631867215
399,Maţāy,28.419,30.7792,82.06,43,0,15.95,EG,1631867216
400,Grand Gaube,-20.0064,57.6608,77.4,75,62,7.0,MU,1631867216
401,Zhangye,38.9342,100.4517,79.25,18,100,6.71,CN,1631867217
402,Comodoro Rivadavia,-45.8667,-67.5,48.06,57,0,3.44,AR,1631867193
403,Morant Bay,17.8815,-76.4093,80.65,85,98,10.27,JM,1631867220
404,Coquimbo,-29.9533,-71.3436,53.33,87,90,3.44,CL,1631867220
405,San Cristobal,7.7669,-72.225,63.1,97,20,3.36,VE,1631867222
406,Phalaborwa,-23.943,31.1411,70.88,56,100,19.75,ZA,1631867222
407,Khoy,38.5504,44.9535,78.44,22,0,4.07,IR,1631867224
408,Aykhal,66.0,111.5,33.78,80,99,18.34,RU,1631867225
409,Miandrivazo,-19.5167,45.4667,89.33,36,4,4.25,MG,1631867226
410,Kailua,21.4022,-157.7394,80.58,73,40,9.22,US,1631867227
411,Itoman,26.1247,127.6694,86.38,87,40,10.36,JP,1631867228
412,Manggar,-2.8833,108.2667,85.37,68,32,11.05,ID,1631867228
413,Muisne,0.6,-80.0333,73.78,92,100,7.83,EC,1631867230
414,Marawi,7.9986,124.2928,72.64,91,100,2.86,PH,1631867231
415,Bārmer,25.75,71.3833,95.45,41,0,5.39,IN,1631867232
416,Karoi,-16.8099,29.6925,84.63,22,20,12.03,ZW,1631867233
417,La Unión,-5.4,-80.75,63.41,81,63,9.69,PE,1631867234
418,Codrington,-38.2667,141.9667,57.76,73,43,15.28,AU,1631867235
419,Honiara,-9.4333,159.95,78.87,86,98,8.23,SB,1631867236
420,Kjøllefjord,70.9457,27.3465,44.85,64,100,15.5,NO,1631867237
421,San Quintín,30.4833,-115.95,66.45,82,0,9.6,MX,1631867238
422,Leshukonskoye,64.8989,45.7622,40.78,68,92,8.97,RU,1631867238
423,Aranda de Duero,41.6704,-3.6892,63.05,63,4,2.91,ES,1631867239
424,Jalu,29.0331,21.5482,81.82,39,0,6.4,LY,1631867240
425,Mingshui,36.7167,117.5,76.28,64,95,6.62,CN,1631867242
426,Ouésso,1.6136,16.0517,74.64,82,100,3.33,CG,1631867242
427,Flinders,-34.5833,150.8552,64.2,76,20,11.88,AU,1631867238
428,Whitehorse,60.7161,-135.0538,41.77,75,75,10.36,CA,1631867245
429,Tezu,27.9167,96.1667,74.88,98,100,2.82,IN,1631867246
430,Marzuq,14.4,46.4667,91.65,14,20,9.06,YE,1631867246
431,Saint-Louis,16.3333,-15.0,82.04,71,64,7.16,SN,1631867247
432,Salym,60.0625,71.4789,45.97,79,95,12.41,RU,1631867248
433,Dwārka,22.2394,68.9678,83.61,82,94,15.48,IN,1631867249
434,Copperas Cove,31.1241,-97.9031,72.36,86,1,4.61,US,1631866820
435,Libreville,0.3925,9.4537,75.22,100,75,3.44,GA,1631866981
436,Bairiki Village,1.3292,172.9752,82.4,74,75,9.22,KI,1631867253
437,Atambua,-9.1061,124.8925,82.42,52,49,3.31,ID,1631867253
438,Beyneu,45.3167,55.2,68.49,24,0,16.24,KZ,1631867254
439,Margate,51.3813,1.3862,64.11,86,100,8.7,GB,1631867156
440,Nuuk,64.1835,-51.7216,36.21,75,75,6.91,GL,1631867256
441,Mangai,-4.05,19.5333,82.18,62,81,5.23,CD,1631867257
442,Mweka,-4.85,21.5667,80.55,62,99,4.59,CD,1631867258
443,Vestmannaeyjar,63.4427,-20.2734,45.59,76,40,34.52,IS,1631867259
444,Upata,8.0086,-62.3989,68.81,99,12,2.95,VE,1631867260
445,Roswell,34.0232,-84.3616,71.38,95,90,0.0,US,1631867112
446,Buxar,25.5833,83.9833,80.49,86,100,4.16,IN,1631867263
447,Aparecida do Taboado,-20.0867,-51.0936,68.79,72,13,10.16,BR,1631867263
448,Viedma,-40.8135,-62.9967,54.97,52,0,14.38,AR,1631867264
449,Luang Prabang,19.8856,102.1347,89.56,62,75,2.3,LA,1631867266
450,Bonfim,3.0833,-59.95,74.73,82,10,3.09,BR,1631867267
451,Jilin,43.0,126.0,70.2,63,0,4.14,CN,1631867268
452,Poya,-21.35,165.15,66.29,67,10,7.27,NC,1631867269
453,Reconquista,-29.15,-59.65,58.37,68,78,5.61,AR,1631867270
454,La Ronge,55.1001,-105.2842,44.85,93,90,10.36,CA,1631867271
455,Svetlaya,46.5389,138.3297,64.49,74,11,8.46,RU,1631867272
456,Øksfjord,70.2396,22.3479,46.47,72,100,6.15,NO,1631867273
457,Charlottetown,46.2352,-63.1267,55.56,97,1,4.61,CA,1631867190
458,Mezen',65.8522,44.24,43.38,59,100,9.95,RU,1631867274
459,Skjervøy,70.0311,20.9714,48.2,69,100,8.05,NO,1631867275
460,Colares,38.7992,-9.4469,69.98,77,40,10.36,PT,1631867276
461,Písek,49.3088,14.1475,59.95,76,34,9.66,CZ,1631867277
462,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,59.47,82,0,8.14,RU,1631867278
463,Ubari,26.5921,12.7805,83.08,21,0,16.91,LY,1631867279
464,Aklavik,68.2191,-135.0107,47.23,77,36,7.74,CA,1631867279
465,Bida,9.0833,6.0167,76.08,93,100,3.44,NG,1631867280
466,Hūn,29.1268,15.9477,79.56,33,0,9.01,LY,1631867282
467,Morgan Hill,37.1305,-121.6544,59.16,86,90,6.91,US,1631867217
468,Pozo Colorado,-23.4923,-58.7972,62.13,96,0,2.33,PY,1631867283
469,Vavozh,56.7751,51.931,44.22,76,99,9.91,RU,1631867284
470,Vila Velha,-20.3297,-40.2925,73.35,88,75,4.61,BR,1631867132
471,Kampot,10.6167,104.1833,87.85,70,47,7.34,KH,1631867285
472,Zaragoza,41.6561,-0.8773,68.45,65,0,1.99,ES,1631867287
473,Tagusao,9.1924,117.8141,79.38,82,100,9.33,PH,1631867288
474,Sembabule,-0.0772,31.4567,80.31,44,100,5.32,UG,1631867289
475,Kamenka,51.3223,42.7678,56.86,48,93,4.81,RU,1631867289
476,La Palma,33.8464,-118.0467,67.03,86,1,1.01,US,1631867290
477,Adeje,28.1227,-16.726,72.7,64,20,8.05,ES,1631867061
478,Kalmunai,7.4167,81.8167,89.28,59,92,13.22,LK,1631867292
479,Changping,40.2186,116.2197,82.04,35,59,5.57,CN,1631867293
480,Ugoofaaru,5.6667,73.0,82.83,77,79,13.53,MV,1631867294
481,Werda,-25.2667,23.2833,65.14,18,0,14.12,BW,1631867294
482,Mugur-Aksy,50.35,90.5,53.56,45,100,2.86,RU,1631867295
483,Yerbogachën,61.2767,108.0108,48.61,53,98,5.99,RU,1631867296
484,Severomuysk,56.1481,113.4267,35.19,51,96,4.99,RU,1631867297
485,Orlik,52.5178,99.825,59.83,35,99,5.7,RU,1631867298
486,Afuá,-0.1567,-50.3867,74.17,95,40,4.21,BR,1631867299
487,Dukat,62.55,155.55,45.1,71,21,7.38,RU,1631867300
488,Annandale,38.8304,-77.1964,72.46,94,90,1.99,US,1631867301
489,Xining,36.6167,101.7667,67.23,39,100,6.58,CN,1631867302
490,Broome,42.2506,-75.833,67.86,80,90,3.0,US,1631867303
491,Vanimo,-2.6741,141.3028,81.93,77,94,10.0,PG,1631867304
492,Beringovskiy,63.05,179.3167,38.8,63,6,11.9,RU,1631867305
493,Ixtapa,20.7,-105.2,76.23,100,54,1.01,MX,1631867165
494,Srednekolymsk,67.45,153.6833,49.5,63,98,0.27,RU,1631867306
495,Podporozh'ye,60.9112,34.1706,44.89,74,44,4.94,RU,1631867307
496,Uyemskiy,64.4743,40.8524,50.05,62,40,8.95,RU,1631867308
497,Auki,-8.7676,160.7034,78.94,82,19,5.1,SB,1631867309
498,Ponta Delgada,37.7333,-25.6667,68.72,83,20,5.75,PT,1631867310
499,Huamachuco,-7.8,-78.0667,48.15,86,99,4.72,PE,1631867311
500,Antsohihy,-14.8796,47.9875,94.46,31,66,2.35,MG,1631867312
501,Great Falls,47.5002,-111.3008,45.41,60,1,0.0,US,1631867314
502,Tura,25.5198,90.2201,82.08,79,100,5.3,IN,1631867315
503,Imeni Stepana Razina,54.8932,44.2963,45.72,58,100,5.84,RU,1631867316
504,Darhan,49.4867,105.9228,67.1,52,65,5.99,MN,1631867317
505,Valparaíso,-33.0393,-71.6273,50.92,89,39,9.24,CL,1631867318
506,Mitsamiouli,-11.3847,43.2844,88.09,45,20,13.8,KM,1631867319
507,Araouane,18.9048,-3.5265,92.48,34,31,6.33,ML,1631867320
508,Mundo Nuevo (Ojo de Agua),18.7,-95.5,78.85,83,100,4.23,MX,1631867322
509,Sorong,-0.8833,131.25,81.37,79,18,5.79,ID,1631867323
510,Klaksvík,62.2266,-6.589,54.52,99,100,19.24,FO,1631867324
511,Coleraine,55.1333,-6.6667,64.31,96,100,10.87,GB,1631867325
512,Rundu,-17.9333,19.7667,80.87,10,4,10.29,NA,1631867326
513,Springbok,-29.6643,17.8865,61.23,26,4,27.72,ZA,1631867326
514,Charter Township of Clinton,42.587,-82.9199,64.42,94,1,3.44,US,1631867173
515,Karlivka,49.4567,35.1295,68.04,30,100,7.11,UA,1631867328
516,Nakamura,32.9833,132.9333,78.13,95,100,6.26,JP,1631867329
517,Yar-Sale,66.8333,70.8333,44.13,72,82,25.08,RU,1631867329
518,Inta,66.0317,60.1659,40.41,82,100,19.19,RU,1631867330
519,Skibbereen,51.55,-9.2667,58.8,90,100,8.1,IE,1631867331
520,Tombouctou,20.0,-3.0,92.55,30,31,7.16,ML,1631867332
521,Arman',59.7,150.1667,48.47,91,98,3.04,RU,1631867333
522,Nanortalik,60.1432,-45.2371,41.23,81,100,4.79,GL,1631867334
523,Jumla,29.2747,82.1838,64.56,85,100,2.91,NP,1631867335
524,Bathsheba,13.2167,-59.5167,83.01,74,40,17.27,BB,1631867336
525,Sistranda,63.7256,8.834,55.9,82,98,7.23,NO,1631867337
526,Barranca,-10.75,-77.7667,59.29,87,100,5.48,PE,1631867337
527,Pitsunda,43.1592,40.3378,69.98,87,100,13.47,GE,1631867338
